PERMNO,date,TICKER,RET,vwretd,sprtrn
25582,2022-05-25,LHX,-0.004250,0.011199,0.009451
25582,2022-05-26,LHX,0.000592,0.019776,0.019883
25582,2022-05-27,LHX,0.017442,0.024482,0.024742
25582,2022-05-31,LHX,-0.000083,-0.006957,-0.006274
25582,2022-06-01,LHX,0.002449,-0.006968,-0.007483
25582,2022-06-02,LHX,0.001325,0.020266,0.018431
25582,2022-06-03,LHX,0.010179,-0.015360,-0.016347
25582,2022-06-06,LHX,-0.008390,0.002954,0.003137
25582,2022-06-07,LHX,0.021941,0.009806,0.009523
25582,2022-06-08,LHX,-0.007833,-0.010409,-0.010794
25582,2022-06-09,LHX,-0.015831,-0.023580,-0.023799
25582,2022-06-10,LHX,-0.000665,-0.028242,-0.029110
25582,2022-06-13,LHX,-0.029863,-0.040683,-0.038768
25582,2022-06-14,LHX,-0.027138,-0.003455,-0.003774
25582,2022-06-15,LHX,-0.000970,0.014988,0.014593
25582,2022-06-16,LHX,-0.020379,-0.034246,-0.032512
25582,2022-06-17,LHX,-0.002296,0.004000,0.002201
25582,2022-06-21,LHX,0.036241,0.022508,0.024477
25582,2022-06-22,LHX,0.000174,-0.002209,-0.001302
25582,2022-06-23,LHX,-0.005443,0.009173,0.009532
25582,2022-06-24,LHX,0.022593,0.029803,0.030563
25582,2022-06-27,LHX,0.013958,-0.002129,-0.002973
25582,2022-06-28,LHX,-0.004181,-0.018708,-0.020143
25582,2022-06-29,LHX,0.008439,-0.002681,-0.000712
25582,2022-06-30,LHX,0.016358,-0.008945,-0.008759
25582,2022-07-01,LHX,0.006372,0.011007,0.010554
25582,2022-07-05,LHX,-0.050485,0.002031,0.001584
25582,2022-07-06,LHX,0.037409,0.000678,0.003573
25582,2022-07-07,LHX,-0.004299,0.016903,0.014965
25582,2022-07-08,LHX,-0.001677,-0.000824,-0.000830
25582,2022-07-11,LHX,0.001637,-0.013163,-0.011527
25582,2022-07-12,LHX,-0.026702,-0.008058,-0.009244
25582,2022-07-13,LHX,-0.022266,-0.003428,-0.004457
25582,2022-07-14,LHX,-0.022509,-0.005548,-0.002999
25582,2022-07-15,LHX,0.008697,0.018546,0.019201
25582,2022-07-18,LHX,-0.016619,-0.005552,-0.008364
25582,2022-07-19,LHX,0.025077,0.027381,0.027628
25582,2022-07-20,LHX,-0.005628,0.007873,0.005896
25582,2022-07-21,LHX,-0.001248,0.009349,0.009861
25582,2022-07-22,LHX,0.004641,-0.010469,-0.009332
25582,2022-07-25,LHX,0.005197,0.001988,0.001315
25582,2022-07-26,LHX,-0.011268,-0.011840,-0.011543
25582,2022-07-27,LHX,0.000670,0.025315,0.026156
25582,2022-07-28,LHX,0.035239,0.012436,0.012133
25582,2022-07-29,LHX,0.035291,0.013414,0.014208
25582,2022-08-01,LHX,0.004292,-0.002154,-0.002823
25582,2022-08-02,LHX,0.012324,-0.005244,-0.006662
25582,2022-08-03,LHX,-0.010698,0.014969,0.015638
25582,2022-08-04,LHX,-0.014543,-0.000469,-0.000777
25582,2022-08-05,LHX,-0.013748,-0.000378,-0.001626
25582,2022-08-08,LHX,-0.012064,0.001213,-0.001238
25582,2022-08-09,LHX,0.007551,-0.006349,-0.004249
25582,2022-08-10,LHX,0.005054,0.022615,0.021291
25582,2022-08-11,LHX,-0.014445,-0.000224,-0.000705
25582,2022-08-12,LHX,0.023564,0.016856,0.017322
25582,2022-08-15,LHX,0.013897,0.002804,0.003969
25582,2022-08-16,LHX,-0.002916,0.001907,0.001876
25582,2022-08-17,LHX,0.002298,-0.009190,-0.007238
25582,2022-08-18,LHX,-0.006253,0.002709,0.002270
25582,2022-08-19,LHX,0.000210,-0.014640,-0.012900
25582,2022-08-22,LHX,-0.030323,-0.020291,-0.021400
25582,2022-08-23,LHX,0.004066,-0.000707,-0.002238
25582,2022-08-24,LHX,0.004049,0.003947,0.002916
25582,2022-08-25,LHX,0.022996,0.014208,0.014092
25582,2022-08-26,LHX,-0.018369,-0.031867,-0.033688
25582,2022-08-29,LHX,-0.003332,-0.006512,-0.006666
25582,2022-08-30,LHX,-0.008745,-0.011447,-0.011028
25582,2022-08-31,LHX,-0.013190,-0.007189,-0.007817
25582,2022-09-01,LHX,0.001841,-0.001093,0.002996
25582,2022-09-02,LHX,-0.001275,-0.008552,-0.010736
25582,2022-09-06,LHX,0.011312,-0.004937,-0.004095
25582,2022-09-07,LHX,0.014710,0.018279,0.018341
25582,2022-09-08,LHX,0.002445,0.007387,0.006611
25582,2022-09-09,LHX,0.010354,0.016682,0.015271
25582,2022-09-12,LHX,-0.005886,0.010793,0.010584
25582,2022-09-13,LHX,-0.035868,-0.040550,-0.043237
25582,2022-09-14,LHX,0.033712,0.003995,0.003387
25582,2022-09-15,LHX,-0.023637,-0.010278,-0.011318
25582,2022-09-16,LHX,0.006917,-0.009523,-0.007182
25582,2022-09-19,LHX,0.000261,0.006945,0.006857
25582,2022-09-20,LHX,-0.006954,-0.012176,-0.011272
25582,2022-09-21,LHX,0.001094,-0.015952,-0.017116
25582,2022-09-22,LHX,-0.011849,-0.011461,-0.008428
25582,2022-09-23,LHX,-0.024866,-0.019087,-0.017233
25582,2022-09-26,LHX,-0.021417,-0.011469,-0.010341
25582,2022-09-27,LHX,-0.014420,-0.000730,-0.002120
25582,2022-09-28,LHX,0.009456,0.021612,0.019672
25582,2022-09-29,LHX,-0.024328,-0.020934,-0.021126
25582,2022-09-30,LHX,-0.007261,-0.012297,-0.015067
25582,2022-10-03,LHX,0.046047,0.025437,0.025884
25582,2022-10-04,LHX,0.030911,0.032369,0.030584
25582,2022-10-05,LHX,-0.014635,-0.003162,-0.002018
25582,2022-10-06,LHX,-0.001540,-0.009342,-0.010245
25582,2022-10-07,LHX,0.017324,-0.027375,-0.028004
25582,2022-10-10,LHX,0.027282,-0.008193,-0.007492
25582,2022-10-11,LHX,0.004600,-0.006415,-0.006519
25582,2022-10-12,LHX,-0.031663,-0.002909,-0.003291
25582,2022-10-13,LHX,0.014989,0.023430,0.025966
25582,2022-10-14,LHX,-0.039643,-0.023710,-0.023663
25582,2022-10-17,LHX,0.023111,0.026731,0.026480
25582,2022-10-18,LHX,0.058239,0.011592,0.011428
25582,2022-10-19,LHX,0.004354,-0.008946,-0.006672
25582,2022-10-20,LHX,0.005850,-0.007498,-0.007951
25582,2022-10-21,LHX,0.034310,0.022119,0.023725
25582,2022-10-24,LHX,0.003681,0.008700,0.011882
25582,2022-10-25,LHX,0.000484,0.018290,0.016267
25582,2022-10-26,LHX,0.007090,-0.004575,-0.007388
25582,2022-10-27,LHX,0.011240,-0.004139,-0.006083
25582,2022-10-28,LHX,-0.016060,0.021281,0.024626
25582,2022-10-31,LHX,-0.009126,-0.005972,-0.007454
25582,2022-11-01,LHX,-0.021585,-0.002194,-0.004101
25582,2022-11-02,LHX,-0.009703,-0.025073,-0.025002
25582,2022-11-03,LHX,-0.016038,-0.008895,-0.010586
25582,2022-11-04,LHX,-0.024045,0.013226,0.013619
25582,2022-11-07,LHX,0.005451,0.008101,0.009614
25582,2022-11-08,LHX,0.023896,0.005273,0.005598
25582,2022-11-09,LHX,0.006692,-0.021136,-0.020778
25582,2022-11-10,LHX,0.007027,0.055288,0.055434
25582,2022-11-11,LHX,-0.060959,0.010538,0.009241
25582,2022-11-14,LHX,-0.030923,-0.009507,-0.008936
25582,2022-11-15,LHX,0.015794,0.010174,0.008713
25582,2022-11-16,LHX,0.001175,-0.009704,-0.008252
25582,2022-11-17,LHX,0.005056,-0.004122,-0.003089
25582,2022-11-18,LHX,0.011287,0.004185,0.004759
25582,2022-11-21,LHX,0.006027,-0.004588,-0.003884
25582,2022-11-22,LHX,-0.000133,0.013241,0.013580
25582,2022-11-23,LHX,0.004926,0.005918,0.005915
25582,2022-11-25,LHX,0.009937,0.000406,-0.000283
25582,2022-11-28,LHX,-0.012332,-0.015647,-0.015444
25582,2022-11-29,LHX,-0.001107,-0.000744,-0.001592
25582,2022-11-30,LHX,0.006516,0.029413,0.030948
25582,2022-12-01,LHX,-0.007442,0.000229,-0.000868
25582,2022-12-02,LHX,0.020453,-0.000581,-0.001195
76932,2013-12-02,ENB,-0.005080,-0.003638,-0.002719
76932,2013-12-03,ENB,-0.004376,-0.003715,-0.003193
76932,2013-12-04,ENB,-0.010989,-0.000941,-0.001304
76932,2013-12-05,ENB,0.011852,-0.003514,-0.004340
76932,2013-12-06,ENB,0.008785,0.009683,0.011238
76932,2013-12-09,ENB,0.000484,0.001868,0.001817
76932,2013-12-10,ENB,-0.000242,-0.002813,-0.003180
76932,2013-12-11,ENB,-0.009432,-0.012070,-0.011317
76932,2013-12-12,ENB,0.005371,-0.002543,-0.003771
76932,2013-12-13,ENB,0.004857,0.001277,-0.000101
76932,2013-12-16,ENB,0.005800,0.006445,0.006320
76932,2013-12-17,ENB,-0.003364,-0.002344,-0.003101
76932,2013-12-18,ENB,0.012777,0.014462,0.016648
76932,2013-12-19,ENB,0.011664,-0.001026,-0.000580
76932,2013-12-20,ENB,0.001882,0.006904,0.004819
76932,2013-12-23,ENB,0.007046,0.006229,0.005318
76932,2013-12-24,ENB,0.006763,0.003476,0.002916
76932,2013-12-26,ENB,0.007413,0.003993,0.004745
76932,2013-12-27,ENB,-0.011037,-0.000061,-0.000337
76932,2013-12-30,ENB,0.008835,0.000277,-0.000179
76932,2013-12-31,ENB,0.006684,0.004255,0.003960
76932,2014-01-02,ENB,-0.009386,-0.008757,-0.008862
76932,2014-01-03,ENB,0.000924,0.000491,-0.000333
76932,2014-01-06,ENB,-0.010159,-0.003340,-0.002512
76932,2014-01-07,ENB,0.000000,0.006090,0.006082
76932,2014-01-08,ENB,0.006531,0.000155,-0.000212
76932,2014-01-09,ENB,0.006952,0.000090,0.000348
76932,2014-01-10,ENB,-0.002992,0.003567,0.002307
76932,2014-01-13,ENB,-0.006694,-0.011641,-0.012576
76932,2014-01-14,ENB,-0.011620,0.010257,0.010818
76932,2014-01-15,ENB,-0.003762,0.005066,0.005166
76932,2014-01-16,ENB,0.009441,-0.000279,-0.001347
76932,2014-01-17,ENB,-0.002338,-0.003454,-0.003895
76932,2014-01-21,ENB,-0.002344,0.003351,0.002774
76932,2014-01-22,ENB,0.000940,0.001484,0.000575
76932,2014-01-23,ENB,-0.002112,-0.008159,-0.008890
76932,2014-01-24,ENB,-0.010348,-0.021135,-0.020875
76932,2014-01-27,ENB,-0.001426,-0.006632,-0.004876
76932,2014-01-28,ENB,-0.005950,0.007293,0.006141
76932,2014-01-29,ENB,-0.007661,-0.009930,-0.010209
76932,2014-01-30,ENB,0.006031,0.011487,0.011267
76932,2014-01-31,ENB,0.006954,-0.005796,-0.006465
76932,2014-02-03,ENB,-0.007145,-0.023197,-0.022832
76932,2014-02-04,ENB,-0.005997,0.007612,0.007641
76932,2014-02-05,ENB,-0.001689,-0.001952,-0.002028
76932,2014-02-06,ENB,0.010636,0.011924,0.012440
76932,2014-02-07,ENB,0.007893,0.012595,0.013302
76932,2014-02-10,ENB,0.000000,0.001576,0.001569
76932,2014-02-11,ENB,0.006882,0.010599,0.011062
76932,2014-02-12,ENB,0.011702,0.001149,-0.000269
76932,2014-02-13,ENB,0.012438,0.006957,0.005810
76932,2014-02-14,ENB,0.008577,0.004104,0.004809
76932,2014-02-18,ENB,-0.003907,0.003182,0.001158
76932,2014-02-19,ENB,-0.011767,-0.006797,-0.006524
76932,2014-02-20,ENB,0.002335,0.006440,0.006031
76932,2014-02-21,ENB,0.000000,-0.000817,-0.001919
76932,2014-02-24,ENB,-0.000699,0.006174,0.006187
76932,2014-02-25,ENB,-0.003497,-0.001268,-0.001348
76932,2014-02-26,ENB,-0.008889,0.001034,0.000022
76932,2014-02-27,ENB,-0.003776,0.004900,0.004948
76932,2014-02-28,ENB,0.001895,0.001673,0.002783
76932,2014-03-03,ENB,-0.000237,-0.006637,-0.007379
76932,2014-03-04,ENB,0.043046,0.015433,0.015268
76932,2014-03-05,ENB,0.002494,0.000357,-0.000053
76932,2014-03-06,ENB,0.000905,0.001723,0.001718
76932,2014-03-07,ENB,-0.009491,-0.000796,0.000538
76932,2014-03-10,ENB,0.005476,-0.001258,-0.000463
76932,2014-03-11,ENB,0.001135,-0.005526,-0.005082
76932,2014-03-12,ENB,0.008160,0.001300,0.000305
76932,2014-03-13,ENB,-0.007644,-0.011137,-0.011701
76932,2014-03-14,ENB,0.002719,-0.001383,-0.002822
76932,2014-03-17,ENB,0.007456,0.008275,0.009614
76932,2014-03-18,ENB,0.004934,0.007665,0.007220
76932,2014-03-19,ENB,-0.012944,-0.006779,-0.006132
76932,2014-03-20,ENB,0.000904,0.004709,0.006041
76932,2014-03-21,ENB,0.006551,-0.002864,-0.002933
76932,2014-03-24,ENB,0.005835,-0.006075,-0.004865
76932,2014-03-25,ENB,-0.004685,0.003439,0.004404
76932,2014-03-26,ENB,0.003362,-0.008153,-0.007000
76932,2014-03-27,ENB,0.008490,-0.001045,-0.001900
76932,2014-03-28,ENB,0.003323,0.004470,0.004640
76932,2014-03-31,ENB,0.004858,0.009182,0.007924
76932,2014-04-01,ENB,0.018018,0.008258,0.007039
76932,2014-04-02,ENB,0.004101,0.002821,0.002853
76932,2014-04-03,ENB,-0.012898,-0.003118,-0.001126
76932,2014-04-04,ENB,0.004791,-0.012591,-0.012537
76932,2014-04-07,ENB,-0.003684,-0.011655,-0.010750
76932,2014-04-08,ENB,0.013922,0.005386,0.003751
76932,2014-04-09,ENB,0.007080,0.011291,0.010918
76932,2014-04-10,ENB,-0.004474,-0.020774,-0.020885
76932,2014-04-11,ENB,-0.002782,-0.009794,-0.009487
76932,2014-04-14,ENB,-0.004721,0.006520,0.008217
76932,2014-04-15,ENB,-0.004312,0.005170,0.006757
76932,2014-04-16,ENB,0.014942,0.010627,0.010488
76932,2014-04-17,ENB,0.001920,0.002272,0.001364
76932,2014-04-21,ENB,-0.000426,0.003484,0.003775
76932,2014-04-22,ENB,0.002983,0.005567,0.004092
76932,2014-04-23,ENB,-0.001274,-0.002758,-0.002213
76932,2014-04-24,ENB,0.003403,0.000719,0.001717
76932,2014-04-25,ENB,0.005511,-0.009470,-0.008096
76932,2014-04-28,ENB,0.003794,0.001060,0.003236
76932,2014-04-29,ENB,0.012180,0.005627,0.004761
76932,2014-04-30,ENB,0.001867,0.003405,0.002992
76932,2014-05-01,ENB,0.006834,0.000772,-0.000143
76932,2014-05-02,ENB,-0.003291,-0.000260,-0.001348
76932,2014-05-05,ENB,-0.000619,0.001302,0.001871
76932,2014-05-06,ENB,0.004956,-0.008724,-0.008988
76932,2014-05-07,ENB,0.006164,0.004403,0.005616
76932,2014-05-08,ENB,-0.006330,-0.002682,-0.001374
76932,2014-05-09,ENB,-0.012125,0.001571,0.001519
76932,2014-05-12,ENB,0.000624,0.011167,0.009673
76932,2014-05-13,ENB,-0.002884,-0.000666,0.000422
76932,2014-05-14,ENB,0.001259,-0.004726,-0.004701
76932,2014-05-15,ENB,-0.000419,-0.008375,-0.009362
76932,2014-05-16,ENB,0.004195,0.003401,0.003747
76932,2014-05-19,ENB,-0.002924,0.004287,0.003845
76932,2014-05-20,ENB,0.000838,-0.006933,-0.006498
76932,2014-05-21,ENB,0.012139,0.007421,0.008116
76932,2014-05-22,ENB,-0.003309,0.003498,0.002362
76932,2014-05-23,ENB,0.000415,0.004761,0.004248
76932,2014-05-27,ENB,-0.008710,0.005896,0.005988
76932,2014-05-28,ENB,-0.002301,-0.001316,-0.001114
76932,2014-05-29,ENB,-0.009226,0.004918,0.005367
76932,2014-05-30,ENB,0.005079,0.000641,0.001844
76932,2014-06-02,ENB,0.001263,0.000707,0.000728
76932,2014-06-03,ENB,0.000421,-0.000369,-0.000379
76932,2014-06-04,ENB,-0.005045,0.002554,0.001892
76932,2014-06-05,ENB,-0.002535,0.007261,0.006525
76932,2014-06-06,ENB,-0.006566,0.005115,0.004628
76932,2014-06-09,ENB,-0.006397,0.001870,0.000939
76932,2014-06-10,ENB,-0.002790,-0.000362,-0.000246
76932,2014-06-11,ENB,0.000430,-0.003074,-0.003537
76932,2014-06-12,ENB,0.005808,-0.005675,-0.007089
76932,2014-06-13,ENB,0.005560,0.003056,0.003135
76932,2014-06-16,ENB,0.010421,0.001411,0.000837
76932,2014-06-17,ENB,0.006104,0.002951,0.002173
76932,2014-06-18,ENB,-0.009414,0.006963,0.007719
76932,2014-06-19,ENB,-0.008659,0.001678,0.001277
76932,2014-06-20,ENB,0.006178,0.002081,0.001730
76932,2014-06-23,ENB,-0.000847,0.000131,-0.000132
76932,2014-06-24,ENB,-0.001695,-0.006979,-0.006435
76932,2014-06-25,ENB,0.001910,0.005115,0.004897
76932,2014-06-26,ENB,0.000424,-0.000561,-0.001179
76932,2014-06-27,ENB,0.004659,0.002890,0.001911
76932,2014-06-30,ENB,0.000632,0.001035,-0.000372
76932,2014-07-01,ENB,0.006320,0.006789,0.006678
76932,2014-07-02,ENB,-0.001675,-0.000317,0.000659
76932,2014-07-03,ENB,0.000839,0.004968,0.005480
76932,2014-07-07,ENB,-0.009638,-0.006110,-0.003924
76932,2014-07-08,ENB,-0.001692,-0.007345,-0.007049
76932,2014-07-09,ENB,0.010172,0.004480,0.004644
76932,2014-07-10,ENB,-0.000629,-0.004858,-0.004131
76932,2014-07-11,ENB,-0.011755,0.000777,0.001471
76932,2014-07-14,ENB,0.010195,0.004563,0.004844
76932,2014-07-15,ENB,-0.000421,-0.003284,-0.001932
76932,2014-07-16,ENB,0.012411,0.003751,0.004201
76932,2014-07-17,ENB,0.009557,-0.010966,-0.011834
76932,2014-07-18,ENB,0.006791,0.010250,0.010265
76932,2014-07-21,ENB,0.003475,-0.002171,-0.002320
76932,2014-07-22,ENB,0.011408,0.005105,0.005016
76932,2014-07-23,ENB,0.019134,0.001843,0.001754
76932,2014-07-24,ENB,0.012253,0.000244,0.000488
76932,2014-07-25,ENB,-0.003905,-0.005025,-0.004849
76932,2014-07-28,ENB,0.000784,-0.000513,0.000288
76932,2014-07-29,ENB,-0.007051,-0.003659,-0.004528
76932,2014-07-30,ENB,-0.008679,0.000540,0.000061
76932,2014-07-31,ENB,-0.025468,-0.019359,-0.019999
76932,2014-08-01,ENB,0.007350,-0.003442,-0.002859
76932,2014-08-04,ENB,0.006283,0.007129,0.007189
76932,2014-08-05,ENB,-0.015307,-0.008884,-0.009685
76932,2014-08-06,ENB,0.002045,0.000300,0.000016
76932,2014-08-07,ENB,-0.005716,-0.004897,-0.005557
76932,2014-08-08,ENB,0.000411,0.010292,0.011531
76932,2014-08-11,ENB,0.005336,0.004768,0.002759
76932,2014-08-12,ENB,0.000204,-0.002199,-0.001637
76932,2014-08-13,ENB,0.007143,0.006608,0.006707
76932,2014-08-14,ENB,0.002448,0.004202,0.004346
76932,2014-08-15,ENB,0.005290,0.000294,-0.000061
76932,2014-08-18,ENB,0.001012,0.008519,0.008532
76932,2014-08-19,ENB,0.006268,0.004714,0.005001
76932,2014-08-20,ENB,0.011252,0.001984,0.002478
76932,2014-08-21,ENB,-0.002384,0.002461,0.002950
76932,2014-08-22,ENB,-0.007568,-0.001445,-0.001993
76932,2014-08-25,ENB,0.002007,0.004550,0.004788
76932,2014-08-26,ENB,-0.004606,0.002181,0.001051
76932,2014-08-27,ENB,0.013682,0.000622,0.000050
76932,2014-08-28,ENB,-0.002382,-0.001806,-0.001690
76932,2014-08-29,ENB,-0.008158,0.003800,0.003320
76932,2014-09-02,ENB,0.008626,0.000031,-0.000544
76932,2014-09-03,ENB,0.007359,-0.000580,-0.000779
76932,2014-09-04,ENB,-0.002567,-0.002383,-0.001534
76932,2014-09-05,ENB,0.004751,0.004375,0.005036
76932,2014-09-08,ENB,-0.005122,-0.002774,-0.003073
76932,2014-09-09,ENB,0.012475,-0.006316,-0.006545
76932,2014-09-10,ENB,-0.002738,0.003339,0.003646
76932,2014-09-11,ENB,-0.008041,0.001306,0.000882
76932,2014-09-12,ENB,-0.017201,-0.006588,-0.005963
76932,2014-09-15,ENB,-0.005834,-0.002888,-0.000710
76932,2014-09-16,ENB,0.009915,0.007016,0.007484
76932,2014-09-17,ENB,-0.012222,0.000797,0.001296
76932,2014-09-18,ENB,0.022718,0.004516,0.004891
76932,2014-09-19,ENB,0.021817,-0.002366,-0.000477
76932,2014-09-22,ENB,-0.021545,-0.010079,-0.008013
76932,2014-09-23,ENB,-0.012101,-0.005993,-0.005776
76932,2014-09-24,ENB,-0.013655,0.007097,0.007832
76932,2014-09-25,ENB,-0.027484,-0.015547,-0.016169
76932,2014-09-26,ENB,0.009629,0.008408,0.008576
76932,2014-09-29,ENB,0.001037,-0.002422,-0.002547
76932,2014-09-30,ENB,-0.008285,-0.004091,-0.002786
76932,2014-10-01,ENB,-0.009190,-0.012931,-0.013249
76932,2014-10-02,ENB,-0.011383,0.000775,0.000005
76932,2014-10-03,ENB,-0.005970,0.009096,0.011166
76932,2014-10-06,ENB,0.007293,-0.001582,-0.001565
76932,2014-10-07,ENB,-0.011712,-0.014990,-0.015126
76932,2014-10-08,ENB,0.000215,0.015855,0.017462
76932,2014-10-09,ENB,-0.017665,-0.021219,-0.020661
76932,2014-10-10,ENB,-0.015570,-0.013333,-0.011451
76932,2014-10-13,ENB,-0.030073,-0.015501,-0.016468
76932,2014-10-14,ENB,-0.011943,0.002321,0.001579
76932,2014-10-15,ENB,0.017201,-0.004483,-0.008100
76932,2014-10-16,ENB,0.031307,0.003835,0.000145
76932,2014-10-17,ENB,0.001994,0.010813,0.012884
76932,2014-10-20,ENB,0.011499,0.009244,0.009143
76932,2014-10-21,ENB,0.017271,0.019230,0.019574
76932,2014-10-22,ENB,-0.024070,-0.008878,-0.007299
76932,2014-10-23,ENB,0.025105,0.012270,0.012303
76932,2014-10-24,ENB,0.005800,0.006013,0.007053
76932,2014-10-27,ENB,-0.005553,-0.002172,-0.001502
76932,2014-10-28,ENB,0.024055,0.013743,0.011939
76932,2014-10-29,ENB,-0.006921,-0.002246,-0.001385
76932,2014-10-30,ENB,-0.001478,0.004987,0.006230
76932,2014-10-31,ENB,0.001692,0.011527,0.011731
76932,2014-11-03,ENB,-0.011191,-0.000685,-0.000119
76932,2014-11-04,ENB,-0.021354,-0.004628,-0.002830
76932,2014-11-05,ENB,-0.002400,0.004889,0.005701
76932,2014-11-06,ENB,-0.012686,0.003815,0.003776
76932,2014-11-07,ENB,0.017058,0.001998,0.000350
76932,2014-11-10,ENB,-0.010673,0.002723,0.003120
76932,2014-11-11,ENB,0.014311,0.001120,0.000697
76932,2014-11-12,ENB,0.001689,0.000555,-0.000701
76932,2014-11-13,ENB,-0.008726,-0.000944,0.000530
76932,2014-11-14,ENB,-0.001540,0.001335,0.000240
76932,2014-11-17,ENB,-0.005069,-0.000224,0.000735
76932,2014-11-18,ENB,0.007311,0.005501,0.005134
76932,2014-11-19,ENB,0.011656,-0.002373,-0.001501
76932,2014-11-20,ENB,0.009348,0.003302,0.001967
76932,2014-11-21,ENB,0.003661,0.005330,0.005237
76932,2014-11-24,ENB,-0.002575,0.003182,0.002864
76932,2014-11-25,ENB,0.010542,-0.000384,-0.001150
76932,2014-11-26,ENB,0.014903,0.002777,0.002806
76932,2014-11-28,ENB,-0.035452,-0.006097,-0.002542
76932,2014-12-01,ENB,-0.002827,-0.008988,-0.006829
76932,2014-12-02,ENB,0.006979,0.005867,0.006384
76932,2014-12-03,ENB,0.037037,0.005232,0.003765
76932,2014-12-04,ENB,0.102757,-0.002151,-0.001162
76932,2014-12-05,ENB,-0.031250,0.001463,0.001665
76932,2014-12-08,ENB,-0.042229,-0.009478,-0.007257
76932,2014-12-09,ENB,0.009390,0.001715,-0.000238
76932,2014-12-10,ENB,-0.029525,-0.017439,-0.016351
76932,2014-12-11,ENB,0.000417,0.004078,0.004536
76932,2014-12-12,ENB,-0.022079,-0.015235,-0.016214
76932,2014-12-15,ENB,-0.005538,-0.007671,-0.006343
76932,2014-12-16,ENB,0.004926,-0.005842,-0.008489
76932,2014-12-17,ENB,0.010017,0.021789,0.020352
76932,2014-12-18,ENB,0.019835,0.021547,0.024015
76932,2014-12-19,ENB,0.030002,0.004613,0.004570
76932,2014-12-22,ENB,0.004419,0.003242,0.003810
76932,2014-12-23,ENB,0.009400,0.002198,0.001746
76932,2014-12-24,ENB,0.003170,0.000579,-0.000139
76932,2014-12-26,ENB,0.006913,0.003668,0.003310
76932,2014-12-29,ENB,0.005492,0.001242,0.000862
76932,2014-12-30,ENB,0.002731,-0.004285,-0.004889
76932,2014-12-31,ENB,0.000195,-0.008784,-0.010311
76932,2015-01-02,ENB,-0.000778,-0.000242,-0.000340
76932,2015-01-05,ENB,-0.038155,-0.018275,-0.018278
76932,2015-01-06,ENB,-0.041692,-0.009661,-0.008893
76932,2015-01-07,ENB,-0.008448,0.011114,0.011630
76932,2015-01-08,ENB,0.010650,0.016844,0.017888
76932,2015-01-09,ENB,-0.014752,-0.007545,-0.008404
76932,2015-01-12,ENB,-0.023743,-0.007783,-0.008094
76932,2015-01-13,ENB,-0.019939,-0.002264,-0.002579
76932,2015-01-14,ENB,0.006036,-0.005222,-0.005813
76932,2015-01-15,ENB,0.000667,-0.009182,-0.009248
76932,2015-01-16,ENB,0.049523,0.013841,0.013424
76932,2015-01-20,ENB,-0.002327,0.000251,0.001550
76932,2015-01-21,ENB,0.029268,0.004549,0.004732
76932,2015-01-22,ENB,0.020194,0.014704,0.015270
76932,2015-01-23,ENB,0.004040,-0.004203,-0.005492
76932,2015-01-26,ENB,0.007041,0.004402,0.002568
76932,2015-01-27,ENB,0.009189,-0.010008,-0.013388
76932,2015-01-28,ENB,-0.026524,-0.014065,-0.013496
76932,2015-01-29,ENB,-0.006303,0.008482,0.009535
76932,2015-01-30,ENB,-0.009003,-0.012152,-0.012992
76932,2015-02-02,ENB,0.027875,0.012223,0.012962
76932,2015-02-03,ENB,0.020691,0.015024,0.014439
76932,2015-02-04,ENB,-0.016335,-0.004439,-0.004156
76932,2015-02-05,ENB,0.015606,0.011508,0.010291
76932,2015-02-06,ENB,-0.037431,-0.003588,-0.003418
76932,2015-02-09,ENB,-0.001637,-0.004087,-0.004247
76932,2015-02-10,ENB,-0.001230,0.008608,0.010676
76932,2015-02-11,ENB,0.005996,-0.000366,-0.000029
